504800,9562
767220,9563
339340,9564
384110,9565
680190,9566
222635,9567
430313,9568
650241,9569
343930,9570
468130,9571
63910,9572
322022,9573
405730,9574
418110,9575
384300,9576
259780,9577
318530,9578
575300,9579
542541,9580
688210,9581
486210,9582
450030,9583
355090,9584
645400,9585
449730,9586
471330,9587
282760,9588
208630,9589
369720,9590
496436,9591
210892,9592
377100,9593
568830,9594
235540,9595
230090,9596
377020,9597
626547,9598
261411,9599
498221,9600
454060,9601
602470,9602
432470,9603
294969,9604
724720,9605
286671,9606
378552,9607
246960,9608
343597,9609
331400,9610
426340,9611
633600,9612
660880,9613
685430,9614
399780,9615
221169,9616
307900,9617
551913,9618
65228,9619
504170,9620
487370,9621
435460,9622
706320,9623
582270,9624
661120,9625
375840,9626
390418,9627
459050,9628
336090,9629
271456,9630
603870,9631
531180,9632
714660,9633
423000,9634
295194,9635
605323,9636
48150,9637
649280,9638
492980,9639
335580,9640
626650,9641
681680,9642
234775,9643
742230,9644
512430,9645
231474,9646
556392,9647
500392,9648
711460,9649
213898,9650
245570,9651
413480,9652
336150,9653
637800,9654
639532,9655
208837,9656
629400,9657
436610,9658
754920,9659
426200,9660
538570,9661
537155,9662
373400,9663
501650,9664
208353,9665
580240,9666
654660,9667
341260,9668
706770,9669
468780,9670
616040,9671
42210,9672
450670,9673
353640,9674
385060,9675
363351,9676
269550,9677
480640,9678
366140,9679
217120,9680
738260,9681
334480,9682
469920,9683
623264,9684
55395,9685
347105,9686
275809,9687
402390,9688
549770,9689
421810,9690
365670,9691
281344,9692
449250,9693
536450,9694
222138,9695
325090,9696
364940,9697
589370,9698
656190,9699
275240,9700
470450,9701
732280,9702
315520,9703
394230,9704
534980,9705
305186,9706
527170,9707
578830,9708
273500,9709
714320,9710
509719,9711
499460,9712
707890,9713
403670,9714
253750,9715
495900,9716
629580,9717
568590,9718
637795,9719
430250,9720
295173,9721
205140,9722
204120,9723
299130,9724
729570,9725
539440,9726
407190,9727
317080,9728
258379,9729
261400,9730
73014,9731
397100,9732
537156,9733
15400,9734
443470,9735
735010,9736
584240,9737
661710,9738
767230,9739
17330,9740
461580,9741
637770,9742
584630,9743
33680,9744
529440,9745
421920,9746
35720,9747
373450,9748
687560,9749
768840,9750
546180,9751
485870,9752
358880,9753
345680,9754
441040,9755
744930,9756
428601,9757
445350,9758
650310,9759
368830,9760
380860,9761
524596,9762
380760,9763
367411,9764
305472,9765
436664,9766
620742,9767
258650,9768
258741,9769
49473,9770
694420,9771
226663,9772
717620,9773
208296,9774
407810,9775
386750,9776
236130,9777
559382,9778
210065,9779
343140,9780
23552,9781
397125,9782
551912,9783
448320,9784
277756,9785
229630,9786
492130,9787
392810,9788
586160,9789
351450,9790
554690,9791
371410,9792
428564,9793
591470,9794
768300,9795
605650,9796
433210,9797
279480,9798
47893,9799
319017,9800
419962,9801
596960,9802
547880,9803
379520,9804
554640,9805
755860,9806
390400,9807
482720,9808
206131,9809
538060,9810
432890,9811
491350,9812
457162,9813
562050,9814
294921,9815
319620,9816
693710,9817
437900,9818
204220,9819
468010,9820
358130,9821
336760,9822
492430,9823
469730,9824
637734,9825
701860,9826
364180,9827
653090,9828
571810,9829
623580,9830
241410,9831
351140,9832
440930,9833
427004,9834
755073,9835
519110,9836
366730,9837
603140,9838
338030,9839
218230,9840
466548,9841
410290,9842
696000,9843
676420,9844
32330,9845
552970,9846
311540,9847
390510,9848
379350,9849
455590,9850
589390,9851
294994,9852
291472,9853
326670,9854
498940,9855
670090,9856
316140,9857
294968,9858
332460,9859
457680,9860
696340,9861
520390,9862
726320,9863
211992,9864
631990,9865
413150,9866
665890,9867
508170,9868
605700,9869
548320,9870
389930,9871
511380,9872
384720,9873
215434,9874
548070,9875
367180,9876
348180,9877
258644,9878
331358,9879
295182,9880
57800,9881
741540,9882
730410,9883
210040,9884
314290,9885
510200,9886
520860,9887
201271,9888
533240,9889
383190,9890
625853,9891
686870,9892
474890,9893
554371,9894
556180,9895
229755,9896
378540,9897
11040,9898
711745,9899
265462,9900
637788,9901
378473,9902
349970,9903
729250,9904
656660,9905
720670,9906
222100,9907
222083,9908
379730,9909
687150,9910
560300,9911
386760,9912
279623,9913
669490,9914
339040,9915
426170,9916
475210,9917
55040,9918
662863,9919
26006,9920
575920,9921
500890,9922
208288,9923
561240,9924
319570,9925
538560,9926
416480,9927
473420,9928
632380,9929
429900,9930
592730,9931
302830,9932
208546,9933
382220,9934
739200,9935
414150,9936
222061,9937
747700,9938
561190,9939
562600,9940
405470,9941
553610,9942
397900,9943
377250,9944
302020,9945
618170,9946
378380,9947
676780,9948
346542,9949
431830,9950
279900,9951
321060,9952
726040,9953
709140,9954
237630,9955
377040,9956
333650,9957
653050,9958
392960,9959
418810,9960
548421,9961
327280,9962
377450,9963
366331,9964
538351,9965
698720,9966
206124,9967
329050,9968
345580,9969
483450,9970
771780,9971
517810,9972
696250,9973
57640,9974
591492,9975
547150,9976
552610,9977
540681,9978
510940,9979
759580,9980
714600,9981
306395,9982
287290,9983
90208,9984
595740,9985
378521,9986
370440,9987
411860,9988
440950,9989
566220,9990
330830,9991
512622,9992
210113,9993
282660,9994
399430,9995
249101,9996
204760,9997
461240,9998
279621,9999
760560,10000
661420,10001
465291,10002
615920,10003
319830,10004
637740,10005
688570,10006
285460,10007
718830,10008
23450,10009
500780,10010
663480,10011
676040,10012
372570,10013
413052,10014
231486,10015
661560,10016
518730,10017
378061,10018
263100,10019
34274,10020
364740,10021
709680,10022
379241,10023
564910,10024
402940,10025
209650,10026
440980,10027
508760,10028
29120,10029
316390,10030
500220,10031
404216,10032
390402,10033
415300,10034
728890,10035
595150,10036
38130,10037
411920,10038
673170,10039
704750,10040
277741,10041
55343,10042
507120,10043
526000,10044
555710,10045
523190,10046
639230,10047
639030,10048
304520,10049
587390,10050
283551,10051
32110,10052
349939,10053
411100,10054
338710,10055
384221,10056
294965,10057
206101,10058
3530,10059
351070,10060
241373,10061
259830,10062
73096,10063
216670,10064
110600,10065
383520,10066
686990,10067
642730,10068
356130,10069
490990,10070
390940,10071
329460,10072
376977,10073
73095,10074
200860,10075
388410,10076
250600,10077
337710,10078
15240,10079
282091,10080
219640,10081
561740,10082
476440,10083
316500,10084
509690,10085
369813,10086
452420,10087
648650,10088
569712,10089
716100,10090
509726,10091
649330,10092
352230,10093
211180,10094
614580,10095
387930,10096
388840,10097
300910,10098
211990,10099
737870,10100
547090,10101
672970,10102
249921,10103
208302,10104
721142,10105
562230,10106
551050,10107
533090,10108
252330,10109
531157,10110
252310,10111
270330,10112
432780,10113
500214,10114
389400,10115
379541,10116
329530,10117
365360,10118
682581,10119
648430,10120
520810,10121
578500,10122
527810,10123
464202,10124
566560,10125
265461,10126
671170,10127
264460,10128
696460,10129
232750,10130
235940,10131
202452,10132
488080,10133
412530,10134
344920,10135
213330,10136
542021,10137
458440,10138
356770,10139
386920,10140
437060,10141
448183,10142
436090,10143
208808,10144
369060,10145
581760,10146
658381,10147
3838,10148
711090,10149
24075,10150
343510,10151
665060,10152
656900,10153
209772,10154
306170,10155
433050,10156
741312,10157
316050,10158
334270,10159
477030,10160
572070,10161
475132,10162
404610,10163
338163,10164
523690,10165
281840,10166
704620,10167
500910,10168
33620,10169
622210,10170
616330,10171
655300,10172
509000,10173
40390,10174
377170,10175
352111,10176
97380,10177
541560,10178
320030,10179
277843,10180
253410,10181
722090,10182
730850,10183
765600,10184
347510,10185
698354,10186
321660,10187
223770,10188
528270,10189
3510,10190
564990,10191
686670,10192
368160,10193
462400,10194
547180,10195
335020,10196
222595,10197
536578,10198
432530,10199
536750,10200
10607,10201
230310,10202
303290,10203
391030,10204
412970,10205
312780,10206
282590,10207
396620,10208
231484,10209
464700,10210
201420,10211
368000,10212
469810,10213
313960,10214
386880,10215
608600,10216
346170,10217
390420,10218
316040,10219
353890,10220
590194,10221
271481,10222
553470,10223
349690,10224
386050,10225
709650,10226
324190,10227
373000,10228
223710,10229
491780,10230
34180,10231
361440,10232
334221,10233
689120,10234
524220,10235
402890,10236
691480,10237
45700,10238
462211,10239
362860,10240
342500,10241
12390,10242
64005,10243
499070,10244
487210,10245
560101,10246
736280,10247
650220,10248
332410,10249
525610,10250
15900,10251
509685,10252
493880,10253
230840,10254
206107,10255
488995,10256
346550,10257
225260,10258
687910,10259
304480,10260
344860,10261
569490,10262
350271,10263
570890,10264
73181,10265
434930,10266
381910,10267
250110,10268
633950,10269
275030,10270
521710,10271
309900,10272
504070,10273
265141,10274
367413,10275
467850,10276
639001,10277
609150,10278
555320,10279
624690,10280
379588,10281
459330,10282
405550,10283
292711,10284
436584,10285
373171,10286
204840,10287
40380,10288
98822,10289
345000,10290
410330,10291
273290,10292
245470,10293
738850,10294
280720,10295
552100,10296
454460,10297
305940,10298
630170,10299
629990,10300
423320,10301
663100,10302
263320,10303
409240,10304
498450,10305
21670,10306
666690,10307
750640,10308
720340,10309
675600,10310
328020,10311
598700,10312
537750,10313
707220,10314
379547,10315
402690,10316
434632,10317
652030,10318
218020,10319
494440,10320
415750,10321
685480,10322
623170,10323
464521,10324
554530,10325
294937,10326
393410,10327
471260,10328
409360,10329
344800,10330
391540,10331
665740,10332
33720,10333
746360,10334
419940,10335
731930,10336
402190,10337
17480,10338
448204,10339
563430,10340
723500,10341
743410,10342
311550,10343
295025,10344
461970,10345
323530,10346
590184,10347
587610,10348
599800,10349
415270,10350
316710,10351
576480,10352
564480,10353
380901,10354
666080,10355
334280,10356
597940,10357
42120,10358
520720,10359
385930,10360
270590,10361
498830,10362
324520,10363
252370,10364
754810,10365
610290,10366
205634,10367
223597,10368
111915,10369
386200,10370
412480,10371
745640,10372
657790,10373
709820,10374
404460,10375
342755,10376
545860,10377
206117,10378
94202,10379
211820,10380
507300,10381
344551,10382
622470,10383
606320,10384
751540,10385
295054,10386
493630,10387
295051,10388
227100,10389
721103,10390
34343,10391
307290,10392
333810,10393
622520,10394
759280,10395
578280,10396
399520,10397
410150,10398
399860,10399
329890,10400
247299,10401
558690,10402
215510,10403
513580,10404
583270,10405
535735,10406
281860,10407
477980,10408
460810,10409
754470,10410
280740,10411
616690,10412
347620,10413
660070,10414
210903,10415
673040,10416
592020,10417
684570,10418
415680,10419
750342,10420
742540,10421
249910,10422
619720,10423
227760,10424
358110,10425
207490,10426
533120,10427
526830,10428
662861,10429
702090,10430
640230,10431
368950,10432
616280,10433
406570,10434
369530,10435
543240,10436
522334,10437
346630,10438
425940,10439
428603,10440
703420,10441
713280,10442
545580,10443
695500,10444
381713,10445
489843,10446
492943,10447
605670,10448
450550,10449
614530,10450
453790,10451
342813,10452
571900,10453
771200,10454
538828,10455
73030,10456
360560,10457
492969,10458
431240,10459
708190,10460
674390,10461
412170,10462
409730,10463
17120,10464
284930,10465
484940,10466
699100,10467
271471,10468
675060,10469
550640,10470
530290,10471
34178,10472
382160,10473
237010,10474
408880,10475
417520,10476
638610,10477
530300,10478
287600,10479
547970,10480
602441,10481
357830,10482
450440,10483
261980,10484
592260,10485
444820,10486
389120,10487
360427,10488
321010,10489
333980,10490
204319,10491
547720,10492
554220,10493
230650,10494
332620,10495
525221,10496
436000,10497
652140,10498
258357,10499
451020,10500
503290,10501
502310,10502
669340,10503
223262,10504
333660,10505
751500,10506
70600,10507
522130,10508
208282,10509
216445,10510
435740,10511
322950,10512
218660,10513
442051,10514
658290,10515
459540,10516
358800,10517
366860,10518
264680,10519
646667,10520
37210,10521
464590,10522
367800,10523
555862,10524
668560,10525
390390,10526
484340,10527
719460,10528
214610,10529
3400,10530
680160,10531
372490,10532
639300,10533
612550,10534
689050,10535
90209,10536
663920,10537
276870,10538
573050,10539
400770,10540
703250,10541
590248,10542
454720,10543
733710,10544
546100,10545
439540,10546
277910,10547
503010,10548
574310,10549
563400,10550
527750,10551
342802,10552
531172,10553
406930,10554
332810,10555
485280,10556
21130,10557
325952,10558
457600,10559
399000,10560
385940,10561
757870,10562
576980,10563
637775,10564
309940,10565
476000,10566
732010,10567
231801,10568
385810,10569
400330,10570
278080,10571
357370,10572
414100,10573
231507,10574
261960,10575
288850,10576
628460,10577
292722,10578
715770,10579
610520,10580
108232,10581
455740,10582
489220,10583
353620,10584
342550,10585
530240,10586
333390,10587
97378,10588
665120,10589
432280,10590
306700,10591
522590,10592
278190,10593
316620,10594
505140,10595
381610,10596
675356,10597
479170,10598
545800,10599
316442,10600
63803,10601
588070,10602
345700,10603
369010,10604
374390,10605
406310,10606
658302,10607
632000,10608
594610,10609
620820,10610
301640,10611
385730,10612
646600,10613
666350,10614
688254,10615
491080,10616
313372,10617
766470,10618
36310,10619
258910,10620
474750,10621
495680,10622
488810,10623
737640,10624
678270,10625
362630,10626
766350,10627
360730,10628
216150,10629
641000,10630
563289,10631
901553,10632
396520,10633
61310,10634
476354,10635
258511,10636
741280,10637
459361,10638
612160,10639
731230,10640
306680,10641
369380,10642
459590,10643
376935,10644
652060,10645
396440,10646
520610,10647
242860,10648
271490,10649
717020,10650
328171,10651
454070,10652
316650,10653
295034,10654
459830,10655
35070,10656
412430,10657
