,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
9878,"casual,free to play,indie",Hide and Seek - Workout Headband,"indie,casual,free to play","multi-player,online multi-player,co-op,online co-op,downloadable content,stats",Free,False,689430,Llama Software,2017
2751,"indie,massively multiplayer,simulation,strategy",Gates of Horizon,"strategy,massively multiplayer,indie,simulation,sci-fi,exploration,4x,space","mmo,steam trading cards",9.99,False,334290,Hex Keep,2014
26208,simulation,Train Simulator: BR Class 101 DMU Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",7.99,False,222579,Dovetail Games,2013
3314,"action,casual,indie",The Lost Battalion: All Out Warfare,"action,indie,casual,world war i,shooter","single-player,steam trading cards",0.99,False,364890,Jake Olson,2015
27859,casual,Typer Shark! Deluxe,"casual,typing,education",single-player,4.99,False,3450,"PopCap Games, Inc.",2006
25156,"adventure,early access,indie,rpg",Malevolence: The Sword of Ahkranox,"early access,rpg,indie,adventure,rogue-like,first-person,procedural generation","single-player,steam achievements,stats",19.99,True,268930,Visual Outbreak,2014
3001,action,DW8E: Special Costume Pack 1,action,"single-player,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",4.99,False,349930,"KOEI TECMO GAMES CO., LTD.",2015
113,"action,simulation,strategy",X3: Terran Conflict,"space,simulation,sci-fi,sandbox,strategy,space sim,open world,trading,singleplayer,economy,action,capitalism,great soundtrack,moddable,4x,flight,atmospheric,multiplayer","single-player,steam achievements,full controller support,captions available,steam cloud",15.99,False,2820,Egosoft,2008
23415,"indie,rpg,strategy",Talisman - The Highland Expansion,"strategy,rpg,indie","single-player,multi-player,downloadable content,steam achievements,steam trading cards,steam cloud,steam leaderboards",6.99,False,267780,Nomad Games,2015
14219,"action,adventure,indie",Happy Singh Adventures,"top-down shooter,action,adventure,platformer,indie,3d platformer,cute,family friendly,colorful","single-player,steam trading cards",4.99,False,545560,Shrimasis Rout,2017
24030,"action,adventure,indie",Yury,"indie,adventure,action,platformer,difficult,2d,space,retro,fast-paced,pixel graphics,singleplayer","single-player,steam achievements,steam trading cards,partial controller support",1.99,False,321950,Cubic Pie,2014
26990,strategy,Naval War: Arctic Circle,"strategy,naval,rts","single-player,multi-player,online multi-player,steam achievements,steam workshop,includes level editor",19.99,False,200050,Turbo Tape Games,2012
27374,"strategy,indie",Defense Grid: Resurgence Map Pack 4,"strategy,indie,tower defense","single-player,downloadable content,steam achievements,partial controller support,stats,steam leaderboards",0.99,False,18521,Hidden Path Entertainment,2010
17424,"action,adventure,simulation",Rocket Craze 3D,"simulation,action,adventure,space,shooter,space sim","single-player,steam achievements,full controller support",3.99,False,550930,Rixment,2016
23523,"action,indie,strategy",Reassembly,"building,strategy,sandbox,space,action,indie,2d,singleplayer,top-down,open world,exploration,sci-fi,shooter,great soundtrack,adventure,physics,multiplayer,bullet hell","single-player,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,includes level editor",14.99,False,329130,Anisoptera Games,2015
15551,"action,casual,free to play,massively multiplayer,rpg",Dark War,"free to play,rpg,massively multiplayer,action,casual,mmorpg","multi-player,online multi-player,mmo,online co-op,in-app purchases",,False,547370,QinGuo,2016
21761,"action,indie,early access",Uncraft World,"early access,anime,nudity,action,indie,platformer,difficult,co-op campaign,online co-op,great soundtrack,psychological horror","single-player,multi-player,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam turn notifications,includes level editor",9.99,True,339910,Studio TeamShuriken,2015
23426,action,DW8E: Old Costume Pack 4,action,"single-player,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",2.99,False,349935,"KOEI TECMO GAMES CO., LTD.",2015
23099,"adventure,casual,indie,rpg,simulation",Miniature Gods,"adventure,rpg,indie,casual,simulation","single-player,downloadable content",0.99,False,367280,"Michael Flynn,Elizabeth Flynn",2015
20299,"action,adventure,indie,strategy",DGU - Finals Week,"strategy,action,adventure,indie","single-player,downloadable content,full controller support,steam cloud",3.99,False,381162,DSK Studios Pvt. Ltd,2016
26385,"casual,simulation",Rocksmith - The Guess Who - American Woman,"casual,simulation","single-player,shared/split screen,downloadable content",2.99,False,222080,Ubisoft - San Francisco,2013
11831,"indie,rpg",Hydroactive,"rpg,indie","single-player,partial controller support",2.99,False,741930,Scythuz,2017
8778,"casual,simulation",Rocksmith® 2014 Edition – Remastered – New Found Glory - “All Downhill from Here”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,590227,Ubisoft - San Francisco,2017
19192,"action,adventure,indie",Angry Video Game Nerd Adventures - Soundtrack,"action,adventure,indie","single-player,downloadable content,steam achievements,full controller support,steam trading cards",2.99,False,409750,FreakZone Games,2016
2927,"adventure,indie",Morningstar: Descent to Deadrock Demo,"adventure,indie","single-player,game demo,steam achievements,steam trading cards",,False,351020,Red Herring Labs,2015
26309,"casual,indie,strategy",Go Home Dinosaurs!,"tower defense,casual,strategy,indie,dinosaurs,cute","single-player,steam achievements,steam trading cards",9.99,False,216090,Fire Hose Games,2013
13919,casual,Solitaire Mystery: Stolen Power,"casual,card game",single-player,9.99,False,679820,Dikobraz Games,2017
15342,"indie,strategy",Wars Across the World: West Virginia 1861,"strategy,indie","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards",4.99,False,551919,Strategiae,2017
20183,"action,indie",Slain: Back from Hell,"action,indie,pixel graphics,2d,platformer,gothic,great soundtrack,gore,difficult,singleplayer,retro,dark fantasy,hack and slash,metroidvania,horror","single-player,steam achievements,full controller support,steam trading cards,steam leaderboards",12.99,False,369070,Andrew Gilmour,2016
13161,"action,casual,indie",Mecho Tales,"action,indie,casual","single-player,multi-player,local multi-player,co-op,local co-op,steam achievements,full controller support",19.99,False,714840,Arcade Distillery,2017
8351,simulation,FSX Steam Edition: Night Environment: France Add-On,simulation,"single-player,multi-player,downloadable content,partial controller support",29.99,False,602814,Chris Bell - Creative Design Studios,2017
11244,simulation,FSX Steam Edition: Flight Recorder Add-On,simulation,"single-player,multi-player,downloadable content,steam achievements,partial controller support",9.99,False,643684,FS FlightControl,2017
20204,"adventure,casual",Lost Lands: The Golden Curse,"adventure,casual,hidden object","single-player,steam achievements,steam cloud",6.99,False,433000,FIVE-BN GAMES,2016
17030,"indie,simulation",American Truck Simulator - Christmas Paint Jobs Pack,"simulation,indie","single-player,downloadable content,steam achievements,steam trading cards,steam workshop,partial controller support,includes level editor",1.99,False,566890,SCS Software,2016
1174,"action,racing",Trials Evolution: Gold Edition,"racing,action,multiplayer,level editor,platformer,difficult,local multiplayer,sports,simulation","single-player,multi-player,partial controller support",19.99,False,220160,"Redlynx Ltd,Ubisoft  Shanghaï",2013
17423,"action,adventure,indie,rpg,simulation,strategy",Disgraced,"rpg,adventure,indie,rpgmaker,simulation,strategy,action,alternate history,survival,open world,turn-based combat,atmospheric,choose your own adventure,historical,great soundtrack,action rpg,realistic,2d,pixel graphics","single-player,steam achievements,steam trading cards,captions available",9.99,False,485360,Corrosive Studios LLC,2016
26795,"action,strategy",Orcs Must Die! 2 - Fire and Water Booster Pack,"action,strategy",downloadable content,4.99,False,201804,Robot Entertainment,2012
11207,simulation,Pinball FX3 - Carnivals and Legends,simulation,"single-player,multi-player,downloadable content,steam achievements,full controller support,steam cloud",6.99,False,750060,Zen Studios,2017
10076,"action,adventure,indie,early access",Attack Of Insects,"early access,action,indie,adventure",single-player,0.99,True,707400,BadWolf Games,2017
19547,"action,adventure,casual,indie",Overhell,"indie,action,casual,adventure","single-player,steam achievements,steam trading cards",1.99,False,477980,Ilja Saburov,2016
6653,"free to play,indie,simulation",World of Guns:Texture Pack 2,"indie,simulation,free to play","single-player,downloadable content,steam achievements,steam trading cards,steam workshop",4.99,False,535130,Noble Empire Corp.,2016
26989,action,Saints Row: The Third - Nyte Blayde Pack,action,"single-player,co-op,downloadable content,steam achievements,partial controller support,steam cloud",2.99,False,55396,Volition,2012
2268,"adventure,indie",The Room,"puzzle,adventure,point & click,indie,mystery,atmospheric,singleplayer,short,hidden object,horror,casual,first-person,steampunk","single-player,steam achievements,steam trading cards,steam cloud",4.99,False,288160,Fireproof Games,2014
25936,"action,indie,strategy",Primal Carnage - Tupandactylus - Premium,"action,indie,strategy","multi-player,downloadable content,steam achievements,steam trading cards,partial controller support,valve anti-cheat enabled",2.99,False,258501,Lukewarm Media,2013
15784,"action,adventure,free to play,indie,rpg,early access",Gods and Nemesis: of Ghosts from Dragons,"early access,free to play,adventure,action,indie,rpg","single-player,captions available,stats",Free To Play,True,509530,Chad Meffert,2017
4524,"adventure,indie,simulation",Astrox: Hostile Space Excavation,"simulation,indie,adventure,space,sandbox,open world,space sim,mining,singleplayer,procedural generation,crafting,pirates,atmospheric",single-player,9.99,False,414720,Jace Masula,2015
3995,action,One Piece Pirate Warriors 3,"anime,action,adventure,pirates,hack and slash,fighting,beat em up,third person,multiplayer,singleplayer,comedy,story rich,co-op,local co-op,jrpg,funny,controller,great soundtrack,open world,strategy","single-player,shared/split screen,steam achievements,partial controller support",39.99,False,331600,"KOEI TECMO GAMES CO., LTD.",2015
4185,"adventure,indie",Neoncube,"adventure,indie,level editor,colorful,abstract,2d,puzzle-platformer,online co-op","single-player,co-op,steam achievements,steam trading cards,steam workshop,partial controller support,steam cloud,includes level editor",0.99,False,382070,"David Lawrence,Nico Thomas",2015
21170,"adventure,casual,indie,rpg",Lost Labyrinth Extended Version,"rpg,indie,casual,adventure,rogue-like,turn-based,fantasy,dungeon crawler,retro","single-player,shared/split screen",4.99,False,420920,Markus Döbele,2015
32,"action,adventure",Tomb Raider: Anniversary,"action,adventure,female protagonist,puzzle,third person,lara croft,platformer,remake,singleplayer,classic,action-adventure,dinosaurs,parkour,third-person shooter,shooter,3d vision","single-player,partial controller support",8.99,False,8000,"Crystal Dynamics,Feral Interactive (Mac)",2007
3690,"action,adventure,indie,rpg",Secrets of Grindea Demo,"rpg,adventure,action,indie","single-player,multi-player,co-op,game demo,full controller support,steam cloud",,False,372500,Pixel Ferrets,2015
8670,"action,adventure,indie",One Sole Purpose,"action,indie,adventure,fps,sci-fi,action-adventure","single-player,steam achievements,full controller support,steam trading cards,steam cloud",7.99,False,548350,Sameer Hirezi,2017
